ID	datetime
165480654901	2017-09-18T17:56:59Z
165480676096	2017-09-18T17:57:48Z
165518289086	2017-09-19T18:48:57Z
165518295016	2017-09-19T18:49:10Z
165518295291	2017-09-19T18:49:10Z
165543041361	2017-09-20T11:21:31Z
165543041591	2017-09-20T11:21:32Z
165794790866	2017-09-27T13:15:05Z
165794813516	2017-09-27T13:16:12Z
165794813706	2017-09-27T13:16:13Z
165794825381	2017-09-27T13:16:46Z
165970339971	2017-10-02T13:53:34Z
165970387646	2017-10-02T13:55:45Z
165970387811	2017-10-02T13:55:46Z
165972059616	2017-10-02T15:06:08Z
165972176201	2017-10-02T15:11:02Z
166142057016	2017-10-07T13:04:57Z
166142215601	2017-10-07T13:12:23Z
166248234346	2017-10-10T08:55:52Z
166248244831	2017-10-10T08:56:39Z
166248369821	2017-10-10T09:04:50Z
166391245246	2017-10-14T13:03:13Z
166391245401	2017-10-14T13:03:14Z
166570184196	2017-10-19T14:03:39Z
166740214981	2017-10-24T08:56:20Z
166740265696	2017-10-24T09:00:04Z
166774408026	2017-10-25T08:21:20Z
166774408191	2017-10-25T08:21:21Z
166774428851	2017-10-25T08:22:32Z
166774458706	2017-10-25T08:24:43Z
166774504741	2017-10-25T08:27:47Z
166807059516	2017-10-26T06:52:51Z
166808430556	2017-10-26T08:16:56Z
166808460626	2017-10-26T08:18:57Z
166814313096	2017-10-26T13:58:21Z
166907735751	2017-10-29T10:19:13Z
166908047196	2017-10-29T10:37:07Z
166908156131	2017-10-29T10:43:37Z
166908183226	2017-10-29T10:45:08Z
166908225626	2017-10-29T10:47:23Z
166908316271	2017-10-29T10:52:42Z
167043555271	2017-11-02T08:41:18Z
167043564996	2017-11-02T08:41:58Z
167043565141	2017-11-02T08:41:58Z
167081643711	2017-11-03T11:06:59Z
167091637581	2017-11-03T18:12:09Z
167149696681	2017-11-05T07:58:51Z
167149717876	2017-11-05T08:00:05Z
167154302666	2017-11-05T12:11:54Z
167168527921	2017-11-05T20:27:22Z
167168544231	2017-11-05T20:27:53Z
167168544356	2017-11-05T20:27:53Z
167168565531	2017-11-05T20:28:32Z
167168628876	2017-11-05T20:30:23Z
167168629331	2017-11-05T20:30:24Z
167168629646	2017-11-05T20:30:24Z
167168629901	2017-11-05T20:30:24Z
167168635571	2017-11-05T20:30:31Z
167228727961	2017-11-07T11:09:06Z
167228728881	2017-11-07T11:09:10Z
167322452286	2017-11-10T01:10:30Z
167323083171	2017-11-10T01:32:39Z
167343059396	2017-11-10T16:28:58Z
167355006556	2017-11-10T23:31:15Z
167373699151	2017-11-11T13:40:11Z
167373712041	2017-11-11T13:40:47Z
167373720256	2017-11-11T13:41:10Z
167373750881	2017-11-11T13:42:37Z
167373750986	2017-11-11T13:42:38Z
167445782601	2017-11-13T10:44:17Z
167445782696	2017-11-13T10:44:18Z
167516375401	2017-11-15T12:26:56Z
167596516561	2017-11-17T19:04:41Z
167599007396	2017-11-17T20:35:59Z
167599169516	2017-11-17T20:41:37Z
167601052996	2017-11-17T21:46:04Z
167730628766	2017-11-21T11:04:49Z
167798170561	2017-11-23T10:37:08Z
167798214481	2017-11-23T10:40:10Z
167798224191	2017-11-23T10:40:46Z
167833542451	2017-11-24T13:18:36Z
167833570316	2017-11-24T13:20:14Z
167833570531	2017-11-24T13:20:15Z
167864446376	2017-11-25T10:44:08Z
167867505281	2017-11-25T13:37:19Z
167867511796	2017-11-25T13:37:40Z
167867555181	2017-11-25T13:39:48Z
167867686151	2017-11-25T13:46:13Z
167867889481	2017-11-25T13:56:24Z
167914235096	2017-11-26T20:10:22Z
167944399431	2017-11-27T16:33:34Z
168009265726	2017-11-29T13:12:39Z
168111766556	2017-12-02T13:55:09Z
168111789426	2017-12-02T13:56:21Z
168111873596	2017-12-02T14:00:22Z
168118184076	2017-12-02T18:06:03Z
168227437536	2017-12-05T18:58:02Z
168297296951	2017-12-07T19:26:44Z
168297356031	2017-12-07T19:29:02Z
168297356196	2017-12-07T19:29:02Z
168297382711	2017-12-07T19:30:03Z
168297437731	2017-12-07T19:32:01Z
168358993741	2017-12-09T15:36:13Z
168358994001	2017-12-09T15:36:14Z
168358997401	2017-12-09T15:36:23Z
168359022151	2017-12-09T15:37:14Z
168359022326	2017-12-09T15:37:15Z
168359022771	2017-12-09T15:37:16Z
168359022906	2017-12-09T15:37:16Z
168445618906	2017-12-11T23:52:11Z
168470219361	2017-12-12T17:03:37Z
168504172541	2017-12-13T15:52:07Z
168719865011	2017-12-19T17:06:10Z
168760500946	2017-12-20T20:06:10Z
168760501366	2017-12-20T20:06:11Z
168760505556	2017-12-20T20:06:20Z
168820097096	2017-12-22T13:26:19Z
168820210791	2017-12-22T13:32:08Z
168820210976	2017-12-22T13:32:08Z
168820254851	2017-12-22T13:34:26Z
168820314241	2017-12-22T13:37:30Z
168855243756	2017-12-23T13:55:19Z
168855336386	2017-12-23T13:59:52Z
168855381526	2017-12-23T14:01:35Z
168855381711	2017-12-23T14:01:36Z
168855442196	2017-12-23T14:04:36Z
168855442366	2017-12-23T14:04:37Z
168855468291	2017-12-23T14:05:54Z
168855468406	2017-12-23T14:05:54Z
168897893396	2017-12-24T18:27:32Z
168897959306	2017-12-24T18:29:51Z
168965716786	2017-12-26T16:54:30Z
169189931776	2018-01-01T17:28:48Z
169190391471	2018-01-01T17:43:11Z
169226019956	2018-01-02T14:34:41Z
169226020226	2018-01-02T14:34:42Z
169226180431	2018-01-02T14:40:58Z
169226180571	2018-01-02T14:40:59Z
169235445031	2018-01-02T19:55:12Z
169235498721	2018-01-02T19:56:56Z
169235506221	2018-01-02T19:57:11Z
169235525656	2018-01-02T19:57:49Z
169235525861	2018-01-02T19:57:49Z
169235526221	2018-01-02T19:57:50Z
169235564691	2018-01-02T19:59:06Z
169235643771	2018-01-02T20:01:16Z
169235690561	2018-01-02T20:02:45Z
169235840616	2018-01-02T20:07:28Z
169235863126	2018-01-02T20:08:09Z
169235900111	2018-01-02T20:09:22Z
169235983571	2018-01-02T20:12:01Z
169235983811	2018-01-02T20:12:01Z
169235999426	2018-01-02T20:12:30Z
169236075221	2018-01-02T20:14:53Z
169236075381	2018-01-02T20:14:53Z
169268031776	2018-01-03T15:41:33Z
169277364986	2018-01-03T20:55:04Z
169277995471	2018-01-03T21:13:42Z
169317643401	2018-01-04T21:04:22Z
169317643621	2018-01-04T21:04:23Z
169317691441	2018-01-04T21:05:50Z
169317806966	2018-01-04T21:09:08Z
169317830996	2018-01-04T21:09:52Z
169342225126	2018-01-05T11:30:27Z
169342254386	2018-01-05T11:32:11Z
169342417106	2018-01-05T11:41:00Z
169342455386	2018-01-05T11:43:15Z
169342455536	2018-01-05T11:43:15Z
169342455671	2018-01-05T11:43:16Z
169342466221	2018-01-05T11:43:48Z
169342488036	2018-01-05T11:45:00Z
169342501936	2018-01-05T11:45:45Z
169342535966	2018-01-05T11:47:41Z
169342536071	2018-01-05T11:47:42Z
169342536211	2018-01-05T11:47:42Z
169342571241	2018-01-05T11:49:27Z
169342571391	2018-01-05T11:49:28Z
169342607326	2018-01-05T11:51:31Z
169343006506	2018-01-05T12:13:23Z
169343044611	2018-01-05T12:15:34Z
169343044841	2018-01-05T12:15:35Z
169343066861	2018-01-05T12:16:49Z
169343066991	2018-01-05T12:16:50Z
169343072776	2018-01-05T12:17:10Z
169343072896	2018-01-05T12:17:10Z
169343084191	2018-01-05T12:17:46Z
169343118596	2018-01-05T12:19:40Z
169343142601	2018-01-05T12:20:59Z
169343187086	2018-01-05T12:23:27Z
169343187236	2018-01-05T12:23:27Z
169343225226	2018-01-05T12:25:28Z
169343237211	2018-01-05T12:26:07Z
169343289756	2018-01-05T12:28:43Z
169343291726	2018-01-05T12:28:49Z
169343344431	2018-01-05T12:31:29Z
169343344611	2018-01-05T12:31:30Z
169343382681	2018-01-05T12:33:29Z
169343429551	2018-01-05T12:35:45Z
169343487711	2018-01-05T12:38:42Z
169343487856	2018-01-05T12:38:42Z
169343492391	2018-01-05T12:38:58Z
169343533546	2018-01-05T12:40:47Z
169343557866	2018-01-05T12:41:59Z
169343558006	2018-01-05T12:41:59Z
169343563661	2018-01-05T12:42:17Z
169343564526	2018-01-05T12:42:20Z
169343577661	2018-01-05T12:43:03Z
169343635731	2018-01-05T12:46:06Z
169343672456	2018-01-05T12:47:49Z
169343672596	2018-01-05T12:47:50Z
169343672691	2018-01-05T12:47:50Z
169343773501	2018-01-05T12:53:09Z
169344341996	2018-01-05T13:19:59Z
169344342161	2018-01-05T13:19:59Z
169344422656	2018-01-05T13:23:44Z
169354352156	2018-01-05T19:33:47Z
169355557591	2018-01-05T20:14:59Z
169355623991	2018-01-05T20:17:11Z
169355638531	2018-01-05T20:17:42Z
169355680956	2018-01-05T20:19:00Z
169355681156	2018-01-05T20:19:00Z
169385727211	2018-01-06T15:23:37Z
169385797806	2018-01-06T15:26:20Z
169385874011	2018-01-06T15:29:02Z
169386017066	2018-01-06T15:34:08Z
169386068216	2018-01-06T15:36:06Z
169386087786	2018-01-06T15:36:50Z
169386140706	2018-01-06T15:38:50Z
169386140961	2018-01-06T15:38:51Z
169386141116	2018-01-06T15:38:51Z
169386287561	2018-01-06T15:44:16Z
169386287846	2018-01-06T15:44:17Z
169386425891	2018-01-06T15:49:15Z
169386619646	2018-01-06T15:56:14Z
169386633346	2018-01-06T15:56:44Z
169386666476	2018-01-06T15:57:45Z
169386799666	2018-01-06T16:02:17Z
169386807416	2018-01-06T16:02:35Z
169386910366	2018-01-06T16:06:17Z
169387105921	2018-01-06T16:13:24Z
169387144211	2018-01-06T16:14:49Z
169387245806	2018-01-06T16:18:23Z
169387328636	2018-01-06T16:21:18Z
169387329611	2018-01-06T16:21:20Z
169387342581	2018-01-06T16:21:45Z
169387342756	2018-01-06T16:21:46Z
169387359691	2018-01-06T16:22:21Z
169387445141	2018-01-06T16:25:20Z
169387624516	2018-01-06T16:31:19Z
169387669131	2018-01-06T16:32:48Z
169387684796	2018-01-06T16:33:20Z
169387685031	2018-01-06T16:33:20Z
169387714306	2018-01-06T16:34:20Z
169387739276	2018-01-06T16:35:11Z
169387739471	2018-01-06T16:35:12Z
169387739646	2018-01-06T16:35:12Z
169387778656	2018-01-06T16:36:24Z
169387992176	2018-01-06T16:43:51Z
169388075056	2018-01-06T16:46:32Z
169388075371	2018-01-06T16:46:32Z
169388133641	2018-01-06T16:48:34Z
169388183341	2018-01-06T16:50:17Z
169388289076	2018-01-06T16:53:48Z
169388319141	2018-01-06T16:54:50Z
169388340841	2018-01-06T16:55:34Z
169388352566	2018-01-06T16:55:59Z
169388382031	2018-01-06T16:57:00Z
169388534971	2018-01-06T17:01:36Z
169388569941	2018-01-06T17:02:31Z
169388643331	2018-01-06T17:05:02Z
169388737736	2018-01-06T17:08:20Z
169388895251	2018-01-06T17:13:39Z
169389011351	2018-01-06T17:17:35Z
169389115056	2018-01-06T17:20:55Z
169393804306	2018-01-06T19:52:00Z
169393862096	2018-01-06T19:53:42Z
169393896531	2018-01-06T19:54:50Z
169393896741	2018-01-06T19:54:50Z
169393990276	2018-01-06T19:58:02Z
169394214666	2018-01-06T20:04:45Z
169394275871	2018-01-06T20:06:44Z
169394404466	2018-01-06T20:10:51Z
169394404676	2018-01-06T20:10:52Z
169394440581	2018-01-06T20:11:52Z
169394575541	2018-01-06T20:16:13Z
169394632301	2018-01-06T20:17:57Z
169418296561	2018-01-07T09:42:27Z
169418296726	2018-01-07T09:42:28Z
169418543796	2018-01-07T09:54:11Z
169418562241	2018-01-07T09:55:07Z
169418585946	2018-01-07T09:56:19Z
169418638541	2018-01-07T09:58:54Z
169418652271	2018-01-07T09:59:35Z
169418727046	2018-01-07T10:03:10Z
169418738806	2018-01-07T10:03:31Z
169418814646	2018-01-07T10:07:32Z
169418828536	2018-01-07T10:08:15Z
169418828716	2018-01-07T10:08:16Z
169418835161	2018-01-07T10:08:37Z
169418850871	2018-01-07T10:09:12Z
169418851106	2018-01-07T10:09:12Z
169418874681	2018-01-07T10:10:24Z
169420083646	2018-01-07T11:12:39Z
169460260826	2018-01-08T10:19:52Z
169460347991	2018-01-08T10:24:59Z
169460372736	2018-01-08T10:26:24Z
169462478706	2018-01-08T12:22:54Z
169462505846	2018-01-08T12:24:13Z
169462505981	2018-01-08T12:24:13Z
169501038311	2018-01-09T11:56:53Z
169507925581	2018-01-09T16:57:36Z
169507925766	2018-01-09T16:57:37Z
169507928371	2018-01-09T16:57:43Z
169507955311	2018-01-09T16:58:50Z
169543224851	2018-01-10T15:10:15Z
169543225016	2018-01-10T15:10:16Z
169543225791	2018-01-10T15:10:18Z
169576679811	2018-01-11T11:59:58Z
169591357406	2018-01-11T21:18:41Z
169591390211	2018-01-11T21:19:43Z
169591390556	2018-01-11T21:19:43Z
169591423556	2018-01-11T21:20:42Z
169591423946	2018-01-11T21:20:42Z
169591477211	2018-01-11T21:22:18Z
169617196221	2018-01-12T14:01:26Z
169617196501	2018-01-12T14:01:26Z
169617196641	2018-01-12T14:01:26Z
169617198986	2018-01-12T14:01:33Z
169617259551	2018-01-12T14:04:23Z
169617368786	2018-01-12T14:08:56Z
169617368946	2018-01-12T14:08:57Z
